"DateTime","ETH Volatility Index (DVOL)"
"2021-03-24 00:00:00",92.67
"2021-03-25 00:00:00",102
"2021-03-26 00:00:00",83.04
"2021-03-27 00:00:00",84.86
"2021-03-28 00:00:00",82.81
"2021-03-29 00:00:00",83.61
"2021-03-30 00:00:00",86.8
"2021-03-31 00:00:00",85.4
"2021-04-01 00:00:00",86.24
"2021-04-02 00:00:00",88.63
"2021-04-03 00:00:00",93.65
"2021-04-04 00:00:00",90.43
"2021-04-05 00:00:00",90.08
"2021-04-06 00:00:00",91.3
"2021-04-07 00:00:00",87.58
"2021-04-08 00:00:00",83.8
"2021-04-09 00:00:00",83.19
"2021-04-10 00:00:00",83.99
"2021-04-11 00:00:00",89.79
"2021-04-12 00:00:00",92.68
"2021-04-13 00:00:00",96.78
"2021-04-14 00:00:00",92.85
"2021-04-15 00:00:00",88.65
"2021-04-16 00:00:00",84.97
"2021-04-17 00:00:00",80.81
"2021-04-18 00:00:00",82.02
"2021-04-19 00:00:00",93.51
"2021-04-20 00:00:00",92.51
"2021-04-21 00:00:00",92.12
"2021-04-22 00:00:00",83.47
"2021-04-23 00:00:00",90.89
"2021-04-24 00:00:00",94.25
"2021-04-25 00:00:00",99.82
"2021-04-26 00:00:00",89.71
"2021-04-27 00:00:00",83.8
"2021-04-28 00:00:00",87.58
"2021-04-29 00:00:00",86.48
"2021-04-30 00:00:00",92.99
"2021-05-01 00:00:00",88.61
"2021-05-02 00:00:00",89.43
"2021-05-03 00:00:00",90.63
"2021-05-04 00:00:00",104.38
"2021-05-05 00:00:00",112.49
"2021-05-06 00:00:00",114.26
"2021-05-07 00:00:00",108.66
"2021-05-08 00:00:00",108.67
"2021-05-09 00:00:00",111.21
"2021-05-10 00:00:00",114.99
"2021-05-11 00:00:00",123.86
"2021-05-12 00:00:00",123.64
"2021-05-13 00:00:00",121.25
"2021-05-14 00:00:00",120.46
"2021-05-15 00:00:00",124.25
"2021-05-16 00:00:00",122.62
"2021-05-17 00:00:00",127.4
"2021-05-18 00:00:00",126.68
"2021-05-19 00:00:00",128.35
"2021-05-20 00:00:00",158.03
"2021-05-21 00:00:00",161.88
"2021-05-22 00:00:00",182.97
"2021-05-23 00:00:00",180.96
"2021-05-24 00:00:00",162.52
"2021-05-25 00:00:00",160.74
"2021-05-26 00:00:00",161.42
"2021-05-27 00:00:00",157.13
"2021-05-28 00:00:00",160.12
"2021-05-29 00:00:00",162.9
"2021-05-30 00:00:00",155.15
"2021-05-31 00:00:00",143.45
"2021-06-01 00:00:00",145.49
"2021-06-02 00:00:00",143.92
"2021-06-03 00:00:00",138.74
"2021-06-04 00:00:00",138.46
"2021-06-05 00:00:00",135.46
"2021-06-06 00:00:00",137.01
"2021-06-07 00:00:00",131.64
"2021-06-08 00:00:00",137.73
"2021-06-09 00:00:00",133.1
"2021-06-10 00:00:00",125.32
"2021-06-11 00:00:00",120.74
"2021-06-12 00:00:00",119.56
"2021-06-13 00:00:00",120.14
"2021-06-14 00:00:00",118.53
"2021-06-15 00:00:00",110.31
"2021-06-16 00:00:00",107.23
"2021-06-17 00:00:00",105.28
"2021-06-18 00:00:00",105.79
"2021-06-19 00:00:00",101.81
"2021-06-20 00:00:00",103.5
"2021-06-21 00:00:00",106.48
"2021-06-22 00:00:00",122.46
"2021-06-23 00:00:00",116.58
"2021-06-24 00:00:00",115.5
"2021-06-25 00:00:00",115.68
"2021-06-26 00:00:00",117.19
"2021-06-27 00:00:00",114.94
"2021-06-28 00:00:00",112.8
"2021-06-29 00:00:00",109.38
"2021-06-30 00:00:00",109.48
"2021-07-01 00:00:00",111.65
"2021-07-02 00:00:00",108.22
"2021-07-03 00:00:00",106.3
"2021-07-04 00:00:00",102.16
"2021-07-05 00:00:00",101.34
"2021-07-06 00:00:00",101.38
"2021-07-07 00:00:00",103.68
"2021-07-08 00:00:00",106.38
"2021-07-09 00:00:00",102.63
"2021-07-10 00:00:00",102.63
"2021-07-11 00:00:00",101.81
"2021-07-12 00:00:00",101.75
"2021-07-13 00:00:00",101.29
"2021-07-14 00:00:00",100.8
"2021-07-15 00:00:00",100.4
"2021-07-16 00:00:00",98.3
"2021-07-17 00:00:00",99.54
"2021-07-18 00:00:00",98.79
"2021-07-19 00:00:00",100.05
"2021-07-20 00:00:00",106.21
